capture_id,sensor,trade_date,year,month,rows,raw_bytes,parquet_bytes,raw_sha256,parquet_sha256,manifest_sha256
8f9ee105674a27cc0e46e04a,SPY,20250616,2025,202506,190251,84660635,5481378,4da94523d033fe597e031c8b029f60b70c500c3dafbd99deefcb672e6cd9ffdc,802330870dc450f675830d3e5800dfecb5d622d08371eecf5a9d7d8c1506e6c7,69710e2ba8594cbd1f70567b6f3ab5e124e075ff0138b81dd92895fc5d791710
eef68c83b721691a2e51ef5b,SPY,20250617,2025,202506,162620,72278535,4722894,dd48cab8e29e398fb19539c6c882e33d184ff378f1d5092d87248e68cec140bb,b08669232e96925f037cd6619d038a5fd0eb94e888c5162e4ce835bfae818a11,ff345fa84b728ab463b7167a67f8847444dfb111afeb1c2f06fdadba585325d7
0c7bc37b690075965602f954,SPY,20250618,2025,202506,158228,70072177,4696761,3b751246602743c1fe7cc46eae1fa90241e5204ee1de6de4fb4d7caba0f6d19b,321f635d09561b9bd22e0802fcbfb89c6cbb368bce0158386a1f6cde3a5ab2f2,1f42eaffad80564a6fc55d10c8c938c971d44bb6aa939e4a0238505e4c286a4b
844ca27b8c3c1910e5100586,SPY,20250620,2025,202506,223019,98942695,6284779,3a7fabecb5d5050c0b73c9b1f751d830ed88d22c9942b84e30244193ea38f774,5ed37c2f9660a53e8f9ddd24de3ed8d93b405320dde6925cb1721a5b3e1c1143,1eb85993caf903f05179509c201f1b0aad90c3e72734faee4512453be4484c7b
43270b2957a745525455f2da,SPY,20250623,2025,202506,208576,92825879,5948488,819f83ea5489204457cd3b284a5b8ba618672b7407b5e461001cb6efd12bac0f,7c27b799bf214c31880b81e4ce874a957f33afa552cd6eb86b4e8d5acdbe8739,8dea111859cb1eae506f2589534c57c0540e2067d8387a1c8d0540dc26e52b5c
4d9e67abc3962c3c607dee2f,SPY,20250624,2025,202506,193166,85812045,5564476,de0ba67cb9d6c02d06cabd4009ebb4591b141654a5054aca5c7ee9d4d4e0dd1e,f311e2ca1bfb13fbec6bb1d96665a6d45c56445ed143b74d9a19b6e00c457ffe,ca7fb3a913a4f2d223c926239f08369bd8e610b3051e4b2d521a50cbc0b417c4
1967a4972d847c23c7837507,SPY,20250625,2025,202506,159409,70861706,4631676,3514a3bc3a1a4c8e5c409060d559df32a02a48804504dbeaa2f02c2e748e1df2,6f48ce5acfbb98ec466c6b07df7650c7e159f66786c5f0f0d46ce153e63b33e6,38a9ad3c06e05494560c2820a80f29c820dd23ca248ddca7497c586516af08cf
d6598a3a167c6a82edc66917,SPY,20250626,2025,202506,159144,70565480,4625105,e341e1b8c5cbeb5f5b4714a1ec62c230a8505106f6d516f983ba7368c2c3e930,fb6aef8691bd758204418138b4e254cd558c67645e88660ccaed409428dbbb3a,474329ee6ac34931f315ede91251fd161b0a82941509dd11a850841a5e8f1dfe
57837258404b7d95b3bf6d5d,SPY,20250627,2025,202506,194874,86459065,5633328,71d492caa840f6298f1a9f0ab139f7a97a0d53b36721171e403d343afb90561f,458c66c49154ace17aa0915c5b249bb395e3f9e09eea97e67d863255bf3706fb,17ebc5ff633628c999b417acb5277ade45db8696689b69d8ba3bb013b56a0412
2b68acfa894edbb4851f96bb,SPY,20250630,2025,202506,144617,64270796,4329102,5df8f9052ef01645b1bec1209b4f0cf226bb91ae3f7f41ca47be152cbc814370,90a46a25a651aac7073f2cc75c445c2ad522a3853db84f3758b5fb2f50e25c63,bb1073cea5d956a07f973de3d395e850b582b4055afe1e3cf86233d1e569df3c
a4d85cdfbc7414af71685b62,SPY,20250701,2025,202507,159082,70724275,4670722,a7d9e43550e49ae8311acc479bc14c769b092cdc78fb394604d2f0e98335dd33,366cf9e42a1869fc3114ffe5674b7e6c70d8e61ea077fdf5fe9790120c8d8efa,13780ce8888bb6a40faf8d072efad6d5582c2cdcd3693cd3092688c976e71907
87f662ab826710b6a9fc6775,SPY,20250702,2025,202507,134502,59753405,3997239,f05c57771e93939677d27832052fe1dd5ebb68f27f2719b9712ddb94fa8a9b05,2a550c7f650af66f9d8047a7581acf18c6b500f26f310cb00f76435abea2ab25,731a349401f3b5ddf1d4a2f4e919745d001b84523c36fe356011384df95e5093
443124b06de5159edca4386c,SPY,20250703,2025,202507,188096,83710978,5505155,02c6de9cfaeecdc0909ce776dd6cbf81ef5829fa254aae7b500d83bde8a6f544,cb94408cdfa349212684f5b1cff7e82ac56e50c89f64a8c679f126dd0ba3c6e0,addeee28168ffa3560f035713dbbcd0111b99c1d607bc24850034002ca8ec3f7
bc7021b00ca6312d92abef2b,SPY,20250707,2025,202507,150553,67028366,4491579,3e3518e9d542768c2295f1ec14c24cec5a571e24248a2d08bfd1dc835387da5d,f89c66a0393be4b86be725193e7fddb9427b27de108e154e317b436a0fc2eb7e,8c6012dc4414587513405b36f677365e186333ac01e8fcf8943443b76b893426
abf4e1e4799ed10be3a6dc7a,SPY,20250708,2025,202507,190343,84469402,5525611,c5c3e436b604d0af1c2247ee0a278e3d02125429987f90bc2b9581c37d0c8a6c,9132bfc392ea90886498f0a556f578af553880a89c2870f7150ea0e6afe429ed,fc30ccc1c09861131fd61c38ce1ff30f450fc78dfa8e790609d7abc757141bf4
195c5b014bb7f37b8e2e0cea,SPY,20250709,2025,202507,179768,79835570,5283752,ef80ee6f2d52b2ad70f6edf37c272c57eb92474c476462469602d733058a1401,408f64174806b4770d9c8608650e63b1df1ea43ab8a27247eb6e70b57c3ddbf5,d2ca4ca43df5f7d593c61bd513794f22d1a592bea96cd604926c4a885ffb9ca8
94a0be94ef2631328253a91e,SPY,20250710,2025,202507,150755,67027440,4482917,27477aa7af4bc5a8bb14effd59739f07c4e4b00d2d1b29f81af723e777b55139,535a5f14caca7294cb07bcace65a6200a47f99f19d94afe79776e9430f37ad16,2e1373b7b26381d60752dc1a716c01b5e88c73c74eb728d43c741539a5895f04
08b03fa690eccd27ca0250e9,SPY,20250711,2025,202507,175826,78227515,5205760,d8d935083bc4e99e68d6b433052fb7da8da5841efb108e9493361e2fbd1f9abe,5975dcea8a5c7a598f3ac042eeebc364eaf350a3d6eb3ece1df417df0e29872c,915d5efcb9ab5160b1858ec2eb818ee898b53c5ad734971a0c28cb2304739403
63a2b06df8df8971bd1b6c23,SPY,20250714,2025,202507,175265,77694317,5123882,c227db4428d613205fd478a1a0f201d804dfa885c64557bd31574b64c495ca52,b16bf225c89e83d3f9c798f35ae88e23f688e260bd363639ea1fc95a510eb341,690420b94c11350a6a826b5e4e397d2386dc1515d336ea753f615b164aca6d1a
85d8ca6c319a373d1f6ca9b8,SPY,20250715,2025,202507,203425,90381207,5874466,2d0fa7b21d9809780b8fdf353a4bfb93aaf36f73a9aa7b1e099f0a30897d6a37,65c6b72c6c7293604881d0c9d4b5f8f8434ad6ba88f9055ecfb521094adcc482,098c79b731fa655253cc80e315f7053023e6f9892382405e8a60ae58d586aba4
13fbce8d9b21df2d8d5ab05c,SPY,20250716,2025,202507,172909,76787225,5099307,4f8d14c5d8147f1c489dbdb9593c343cf055cab7bb98f1968c900c6b93d201b6,29e9e1bd74c4b32b3417fe1e7755990860ca1be1007f146a232ac4590a453b9b,59a72ad97106cd3244d63ac05be7edbeb5f2c0d227b67e76bfe7d55eb6491db9
8b355f1a16f522aec4ae9895,SPY,20250717,2025,202507,173669,77392484,5080124,49ec225d126063415cb972d54d68a6e958250f94fffc187574fbfbda2f21e1f9,c199d4addd40eaec68e2eab1242c304e77e29d99902e1ac9db234a4294ba3b88,6b4fa3b54a50e96437f95583ac6cf162906ad9ae7b0c7b264707ba0b351d2d19
a22fa21ebdd86f9a9bf634a8,SPY,20250718,2025,202507,177217,78740295,5246343,679c73fcd80439b917e8bea19e25987d8e9b6b86b7eabaab3b7998135c667434,e3f6f410299e0652525aed6c327711e36c447a30aea89b1563cb9881a8efdb27,b905bd7558c02deae5e197f1d3f72b9bf2d752db0fdc2c9a525f6e9930ccc0c7
79339b69408e5e9b5d26639d,SPY,20250721,2025,202507,170756,75847925,4948621,bec39abdaa1eee810ea6edddf5bfea2b5f66421e93dffa542c41f20d08d74712,113be988b2aed68b92516b79e6571acf3e4991a120ba3462f27872807ffdb800,2fb0367f44b412bd41b0f8f687fef3b91c28c2514908001d3ec9b7e1632a4c26
96b1d60926f74640ed3eeb49,SPY,20250722,2025,202507,210017,93344418,6001185,95eb86f3bd120132a4946ba2c49e9d6e4b43cce582b32dfcac0d16c8a373e6d6,b75157890790dc4ef7973217a2ffe96d187757d6f511de3e5da10506fe3ae70d,3fa70e0f821e073e50b955afbeedecb0c13c86530c7c84faa132078ee7da2e16
6d5d647b5cf39cae3922cd6b,SPY,20250723,2025,202507,173032,76835453,5046348,d2ac173e0ceeb8cbfb50d2653155f2bc4b6ca7f09ef50c26dcef793443944b27,bced750d47934afdf3fe3e2c6a30092c53b21086d50d33ab4a9817f5e72e15db,3c78cd1337be0123345cf40aa96f70e0d444e3b3f110c482919a600235d370b0
51a309d44f0903e7c2d414bf,SPY,20250724,2025,202507,157113,70012489,4650505,1d0e194b5cdbef41d3d071a6fdbde080aaa093ef98330f10e038d0421bbfb7a7,94ff94e14bde4a2daf317e01dcae21427fed5ae87f7da6daf5ca4520537ea6ec,534a5023a9e2d7ce4e1abe264e9ccc049b9dbd958143c03c50bd0f7cb2f92720
288b8a677399ef6f10fde9b3,SPY,20250725,2025,202507,118214,52528654,3552951,89cadd843566ae7e349b0e35c5f9779c17d2811390003e466df10f1db5d3e8fc,c1703f4607c0fe24c4110a4865bac42c6176bce4469cd08bcaa3f3a81a75467c,71756266b125176525459233c9ac6139bc0a3cec57d99ea1b7e5879e7b814a6c
a7422c2465c408d4295ade8e,SPY,20250728,2025,202507,146812,65263142,4310675,34be43917497d49252d1d20237f87f626f058737af7739100c1235136cb6669b,e1eda0f930257777ad87ec4794d1b1bb80ea5de64b9494519a30b67a2fd14e3b,a6c3270f82d36b68fba29c85d98c17d4537a315723cce1880cc4a444bfa87a0a
33e918dc51352d6a68a4a834,SPY,20250729,2025,202507,137621,61175890,4102033,cdbf845cceb7aeeac22ffce34f534d274204a82e21b0525f6bc996252817a608,a3c34afa926973e18ad036be83136a43281742816ab60aab1d71241172687308,a7256ca26e66c030d4891b9189cefe6d2f7d89de7ad7298848165c5aad6e6521
328dfdeccd7a5d22015f5aeb,SPY,20250730,2025,202507,102829,45664601,3124849,66e4be9b7fdb0c4cc9956ac6349ffbab03b3436c56b5dcc1a89c91c47e036370,54d8e256bb0b3a5e89d5f7bd80137c7818dc98a532047eebefb9f7bc16cb3bfb,1823793a299ce8728eebf04146f49522d89974a1384e267af8cd339cde8590ad
2f016c197c0a3c0441aeef44,SPY,20250731,2025,202507,153881,68484958,4666712,edc9e730092c43549175d672e0779688b1be7b7361ecc08517d3e09a3c5d8598,e456fb72f43d1c047effb4f3ecd55dfbed00923baca62c7f514764f14c669af7,04320448a0dc0c76d5b2baab6aefab325c94e612b8f0592a8575bb84864246df
85ab03cdc7f1b78e4ebb1c93,SPY,20250801,2025,202508,272277,120757920,7630907,86518373a6ca41096c035ae29f002cf74621708a6ae2513f64e137a05b514b63,8e5ec334649c1b2a231bde62136d5120947e67d426475cb5ff180f01200265b3,ef315fd335e38c34c0e865578a50915140d15565a6ebd5753cae9db01766e16a
3cfb8dcd3b2d3a3c3c6f09e9,SPY,20250804,2025,202508,208042,92492615,5993830,21cf6d0f4febb8337098e28ca2afb6265663f2cc661103eebeeda850f5fb9372,c6aa9646abcc1c86743974b6ff8fa6a05632c5add09401d350c3cd7f69a9dc1e,970fde1d2b8c6739ffb43b193a0a01c8636a301c2f20c2d67f0dcba78e8c1d47
87236cd1969f1ac0c6e691f0,SPY,20250805,2025,202508,227962,101322333,6410597,0165b40b0bf586d44448f052cf99ede0d535fb36b093a244c86e2b9f0465e2d6,75548900fbb33f9a660cc58951254f24e45bbc2f7751eb6b4e3140e25759cec2,8a6ec18c041db8d9519b7712fb44963cbc0a9910687d29ac44fc5f3cabcb8f5e
3d2785e812dd12f212356da6,SPY,20250806,2025,202508,211047,93848363,6046068,962c28a4ed244a2ae6ed66204c62c758859ac4e4c5137d47a88327e67c6cf351,bb25c74f4edb239cdbf0a7f9d550aba162204b629990ebbcac331d0f68fc1a9e,4c2ebf794676f9ea435674e6fd2d47a1764bb5e42f31ddb527acd01662aefea4
5dd1bf18f2fd2c17e88fe188,SPY,20250807,2025,202508,214845,95336998,6144813,ec6224acac916609564dd776dc3f9857b7ad9615c5218e325364805a8a5dd5ae,86696d55abec90a59e0b499ca397b7566e307592a3e7542f24d1541f0c6012b3,df987b2fc6a022885189eb919fae54df9f0b369fcc797c9941e7ad00c0147988
a3e31ae51c3296e847dda7b3,SPY,20250808,2025,202508,203904,90597363,5917048,59534ce24ecff646defb27233934caf2951eb0d930e4b307cfc00dcdbaa0a094,4320c0e89a232aa98ac149c6b1e07c49c402de68d46a12414c77b265e4d4a6fb,61b0e231d0d36a4f8b2abdffa1cb4a1b3af0a94d899635da9cf97cc086343bd2
67bb1f41430b28ee4882ed8a,SPY,20250811,2025,202508,148752,66222884,4403758,6f42bd483c87fc301be3fd9a616757a6dbda750175fce1c166a1f8acb010d0ef,bb77a488923b3d6977cfac42ed54cb4bf3eece04d97e34be15f7cdbed3379883,3e9dfe25319bf3d20e73696ab41e81d603b9623f1542663d19a4c11528d30485
91a18eb644dde0129306977c,SPY,20250812,2025,202508,228634,101236838,6454251,5ce43564e7337faf801f5d16c7c56bb5ce850736c5a22e32fd23cc129faef137,44b6018aa9ae356ebeee380ee7843a132a048b91fd9efd71da31a06e0e8724e4,50b1b84417eab3ef0280db43d98ff6e8daad5794968a3dafd949c72eaa9e0b0e
e76a18b18cb5aac7ee1f1579,SPY,20250813,2025,202508,198970,88522784,5738748,82f07180dcf06dd89506958ff7f38ee8d597c4840f9f5d3915970793fda35c74,865678c9d35382a0ef1d930d17e2b0150164cca607bab5fcde3d673a30152f73,b6c2daed0886a48c12bb6716cc92f9916d2824fcf6aab348a82ad52a38d948f7
3b8b5a5573b9deb52cc34235,SPY,20250814,2025,202508,179253,79623328,5269346,3fa6360a580d9517df2341d91650589f92c3467406e97f69711eb2eb749c89c1,547d6027c34c30424e53387914f19e9acf3301593ab5b1f3e62e7c2909272258,5f2e0722f5d1b6f634815ca562d25428267ead95b4e393f3e2773202700c6fe2
0f5346996be541d05a21844c,SPY,20250815,2025,202508,175203,78051099,5221508,7dce83b0dc6669968698b02ef95eb070f30fdec282e65a5728f7ae7c21d65670,35189a4e1113308dd95edeb26d951c8287949ad1114a5ea346fb266913c92d5b,feb0797d079e957dc1375927487cbea08379c84f4f75627144c30a4c417fc2f5
db4d0af3fedef065e77b0b91,SPY,20250818,2025,202508,156893,69755522,4636338,aab516128185703399e72047e1be90e05f3025ad371d388e3fff7f7a99c796a1,3a26f6a83bf5f5771fa67e1c6b13ed174f61d7924d6364d185601bf9263126f6,9fdfa3e42354fd5983158d64574fe6ecac502c0f6637da7cb2b2092abb06f8f9
f8df41cb7207192f6ba19634,SPY,20250819,2025,202508,170093,75538439,4983166,370379141c0af56818a7f4004162956c29497e1a227442857c00eacf673bc89a,1dc867081ae826776198818b7e88a5335db04f96f638669d10fe738577a9df76,53504a4145526cae953270ee1839de699c88dc67f20670c25216e5829306ce1c
ab8934f109c64f92c67ca9d3,SPY,20250820,2025,202508,249428,110764137,7018170,702a77070f79d65c7205182bee873744de77bf0a8218b03a400c816222fe5d86,c30865bef56090bddd0f164ae0cb43f9a483f24bf6fc2b9d39008babbaeb7728,24b22c8e32bfba3e66b5b9b16535cd40f497270bc78b5208dbfa6faebcc15b1b
f64589eb42a8777d96a37caf,SPY,20250821,2025,202508,210000,93524622,6026687,222296313c8f3474c44acead98c764f8745c2cb1c29d19f375b24fd0fdfb00bc,7543d3cb5dd4dd67f4fc35c02a11e9644de6e84ced6133c1b997c5cb46d63c13,c3f71209a8b1cd844aaee5d120fa8903f97bc4a1bab7f226e3343d251e023cf9
38a66cdf3e80573280c277d0,SPY,20250822,2025,202508,273459,121405069,7626140,09b2d3e4ad121b8c368add226db1bd105975872a59efd30a2e167986c85de35e,5d958ca5826b82673a4f14191158dc543fdecef092faf6bea3129e298b357dff,0163a3d1f65ed94eddb87ba214b35cfc490a377bd17103465cc95ec166dbbe1d
42cb8c6ac92cdf773ae137f3,SPY,20250825,2025,202508,140062,62234458,4164095,6030e9ddeacd16534987a90e055120718e136f91229bb103d9151e87d8c986dc,239c6ae8a8ea4659b26343290c2d4a25bfe84e33109184b9eb1e94774ea48560,d14a1908f334e4da217da68c5d5e976a36fa85f9714e37183f1097e812d114f1
d718a48735b86e2d36817e39,SPY,20250826,2025,202508,162410,72195222,4745842,482307b2a1f8ebf7d7c9a609de3f45f6c14093f83452e1037391478c9d269716,6e5a950735d02df4470891e9d9c35c389c0a2fc3c2a14674f618b85f5fd36001,a9ec03aa658807db27244f6d09cad56a014acb74bae0e7a661ac98a488ac308b
2814a6b2ef6fa6ad90f5fa0d,SPY,20250827,2025,202508,118983,53012502,3613252,f34c5449dee4e8c776aff9034b2158b6bfba88b10df5696b43d9fb4565115afa,5ef662b1d4e1e67390d1c6ecf106f532ffb76d77ad377f96eb5a12a23db1c00d,8d8efa960f7685fd2faae4e7d1a85e8cc59edf23cf3e0231edda3e8dcf29b160
3ce3a7ab2d115d821015c716,SPY,20250828,2025,202508,172902,76816514,5105896,ef1516e33c46c80bbea2a065b5603d42b9a3f46bbc3bf648b73dab8a1c787c99,6faa2f56e1a3b42f7fc8e354398101a6057ef30debed78f1d6922ed9e62b54cb,ecd6c831ce085d7822bb3b63619acb0a9e63b535be6054baf76cc070d4a61dfa
93c35ceee37bf39296ee2e0e,SPY,20250829,2025,202508,221281,98394976,6361296,133d98da6ff9933e838603d941f42c4fdfd8d14a5cf1201a710bde9d63bb4407,5fe4c9cfcf18a845e62c2af5f1ed87ae9e1368a87f6ade41392c1bb6e90216de,dda0c9cb4fb8de2e3a815edf5d66f51d83941d0e72114811d5b770930bb931c3
b4376200a1c0a7ddfde90551,SPY,20250902,2025,202509,185580,82234067,5522367,e646293509c18859269f2100d0463c4a81ae8638ee7ecb48ea6b389e33f70df7,aaec9f565ea6b27c6f3b68355364fd15bec2d5182e7734b93dcc8ca07a4eb1f9,d0938d15eac1f5bb59905ee5231c92c3f6380044a0da820942961c08ef6d798c
c44e79bba6cf8f60fc0ffdb8,SPY,20250903,2025,202509,175886,78250659,5204763,31d8dc7b9f5b4c9b3dd5fb9dd5b884c3e546e7ea2f2b1da4bb30f4ff2b1c98c0,069000b6620273b353d270ccf33c354283c2884ed3a518d8c6879732cb8cf0e6,9e08d89fae10f523c02cbb52970e53eb7853dc6ab39a78d676311cbea780fdaa
aaa03d9d27babf59565f78de,SPY,20250904,2025,202509,189178,84150243,5506882,71be9fa212cfde217c2fcda318974672b2cba9bab4089bbf0c8ecbfa615b1e74,4403eea09d18fe7d24796bf186361ca4fc50819f8a7d3bbc92909a9f89e2c238,0a01401217ff73e4120ab49db58233b10352e816f084535953f3ed7b6b7af2cf
ef0de986e7d8083ed75120db,SPY,20250905,2025,202509,248214,110347459,7060479,69c87ec11d340ff4d0eb11b175aacd61f7b1fba81dd4b6fc2d582f18f59dc9c9,fe40f2a042c94b7685a833e744dbbd15c0c99ed06701ebe53183b93bf8f6ad12,165bb99327324b9dcc1f412243c66f148bcb63bb0d3ea6d104ba24b02d86238f
73d9a5ec175844f9599c77f6,SPY,20250908,2025,202509,163607,72729397,4802648,dd4077fb78c65efdccb9819745425f1d5382c04d0c398be6e08f84aff384197c,80fbccb844ae0734c7c61b8f8dde7b0ae62d4d136a8f37cfc980befeba3c3cc8,5717059471ad176933e86e81aa248f9aad8f3cfbff1693fdb4b0d9e097fd6748
9dea05c46a1890f66e24c56d,SPY,20250909,2025,202509,164323,72944031,4828859,6f0a4fa388b3407e3a52f7f71e5f6bd48571c6c6cafde712a8d93dafaadbcd68,0f21b38477baac914f5e13db73979ec696ad934dff685592765adac4a0cca0fc,4cb0b3aab7d0169294bec68d967497be6dab5ad4e519cda723591e1297aaf724
e930291d554c12d56c2648d4,SPY,20250910,2025,202509,163922,72942611,4835763,4c06f047cadd1ed6aa5c8bb148a98e6cf80097895a6f5f291adc8034120254d2,754f4e3cfe73128df4958875205b82cd78dceb03bf0dd44cf6b737c3a73bafa9,0f18d38306ec3537317c41fcfeafa063e43de8fd3f477debd6cf677b8d6d5065
7e62754f093d211f53e9d1ae,SPY,20250911,2025,202509,181918,80852241,5325548,4a4cb86847036c8f4cd3d8a274b77215ecc38ecef3f1ab23f436c40466bc50e0,22bb0f9b2d3f9a9324110624b8c26c73758f551caa41111b7b456c9fafb8f245,d78641fdc4e1eeb5f2035bfc292b130e99c35aa0d2c3a56d568f11d51823a3a6
7a342c4f956f001510d44e0b,SPY,20250912,2025,202509,134884,60018688,4033192,75bc4cbe741ca5120a2ce342398a0125619926626e2970844c9bfbb6d7376e16,47fb660ce5a3e25422ca33f0d722aebce463f94d9aed893f2a50e669c6d75f0b,488f7df6beeb4cb1695e11c4fee4b98986071be09c7bdb86e1535788d2e12e03
7d584cc1715d219fdef75d0e,SPY,20250915,2025,202509,138199,61368963,4107676,391bf380ad9bdf57ffca78bad32aa5d7cf68fe78a16851c7f01e7873a3bc3421,da2a90082f4a8a9a755b269fad82e16b7c82372a40df8ee48facd2ad1cf005d5,36a0edb976dccf82965129aaefe8dd148bb2cf45557cf7396905e0001b6bd535
8450d306c71c6b4534557fb0,SPY,20250916,2025,202509,163961,72787617,4842417,fbacfd555edca7c9de3e3a8032b7f2cdc48f62d11f1c31f0b751c5d905e65d06,aa6f6b7c6ae8fb66d4f22f7189cf7c61ff5a53eeced0202b16ee59e9d8d3d7d0,bccf654194d4ed8a3d20f0e8fb900362bf88fc74c3b30ce5b463ad5cbc7e4a59
0558b6ac5c4a48732093664c,SPY,20250917,2025,202509,83050,36945487,2601100,ab75bc59c8de7fa01b7870e2d43d2b8d1b9cca93fd5d2ee180ce13cc9a1ba3b1,15128a2f79c442e57aa80791e2dae10b9b1d12b3d32c1f6dc8561c18fab0d0cb,77e42fdd6decf828c1ab0cf0f0212847ae431dbbb3025ccc3a47e02176c1eb52
cc8c4b93b9b1495b1194ca4d,SPY,20250918,2025,202509,204167,90882947,5934279,d58f0db3444932d1bf4075fe698f28488384ca3d617fc897ff17efb3d3fd4d4b,99e2443feddb6bdd9c7637a665f6f07b0e8790585cecffa998de87ebd943ea93,6abf59f7939d90d7337d51ee58dff6dc31136c5137f4a6b3458ef0c7c52e4ed5
63f2df33e94989e7ca07df4b,SPY,20250919,2025,202509,137445,60991460,4146290,5b2ee4fecfb2d24dc473f4d1df939d5f4ad3c14b7dfb064db635ea195fe2266e,1d8dbe16fee8d30307ebb84fc6fe1240d0990da26529461c9ec682dd2c077530,fff3c74e62b5df4b9ef8140ec885820cf9e207fd261f13bfb4b90d991eb599ff
b0b9d9110a0e53a4b677f86d,SPY,20250922,2025,202509,138546,61563560,4132792,42466b887118abf73ede65c32e02d3d656905b6a4399f3deb14a3700949f0090,f297dd7e53329ae4f05a6552b73b109e229aed3412ba3cb01c818d5564c44c4b,7f6460fab97735d7ddb8caed5f1fd55ba4a6109d4f5bce8e232842e3ea01c0a2
5ef1ee4cf640d38c304366ce,SPY,20250923,2025,202509,125087,55582305,3758044,9178f07735bbf1068a49dad3ef0192e53f0e81e212e0b2d9c7440a624335b345,665cffeeab42ac7f015cdf6a7167f7a3c2664e85c9863521b3b780732a059846,ed632382b5becb8334c6ce22ac88e66f0614ea1bff2d288823e1a16c5be7b58a
afe2426833c96074d66b62c0,SPY,20250924,2025,202509,150774,67039208,4487636,bb436c73474761ad7f63731914457c0a004583251e9fe8ecc34a54e84fc3615c,708da443a98aa1d3fb84112eab3505a7393ad8ed52285dac53df3685d70a1c7a,2491f24472240997eb24afc7d5e9ee41d65fa021a73d3ec5bc173c1a6c39bdc5
bf27936ebcbc4b5b807b45c5,SPY,20250925,2025,202509,231744,102985129,6600068,7066f1a5337482e46f4ac552da5342f01167736b6b22d1300112731aa29ea099,02f61fb756e07fbfabb79b525eedf23247a8c77fa8c9007f810e008fee334e0e,b5e735f2b0432a93c2c73687d4d12dea2cb7226dc563976fd641670a7281e646
e40cd349a0837ad1afeb5f98,SPY,20250926,2025,202509,252376,112113241,7083526,350fe113df26d4df240d8f911424e7cd645ba547023dcb8bbbd86856755cfc24,4bee3a51d684e43b007fe7fb1ee953d8bebdb8a5e72bd57340c4513940538138,7e24328b679720d927eacae54fb0a155325fc719c08680fa9bc61407d99c88a8
c67557147466408f46de1d64,SPY,20250929,2025,202509,164406,73028348,4852722,0e950d338db81a059e89f5d6ce4baf1ba83dad38910c337bf3bc04b87377fb80,33fa7add510c7f8e405a3f20f005cedbb02acfe05b6786009f4e0012126367bf,1ab548e55a3749840780b22e70d48e1a71924ae45d9377c1dce3ad9bb8c5055d
c1c05b47112967bf296c44ca,SPY,20250930,2025,202509,152866,67857721,4574816,e7109ce5a4f644d5f41cca186f7ceed55e90cce1b4abfb074282bb38883edf9d,d9e8daaaee905c34f925a015c5e859ba5acbe367eb9ebb035a9519aabc0fe9fa,6f6f2d825f0567d3e9b8c6fe71fe451e6d2da4255757ba3b939b6a34d0101933
2cfc8d12e4a36aabf1c11581,SPY,20251001,2025,202510,186672,83135601,5461866,e32734c466e76b5eeab81045224c006e150e99adfc69a501b61bde28b7878e58,28a213e31bb2b365f7b5de1cc1f670f18d097b16f8d3d986c317515597ccbe93,c7d2c0c2afa8b544ba560d931061318ac86ca03622c5dff8c5899c270f1c535e
65e0d9ffed2f08d789182056,SPY,20251002,2025,202510,187095,83120246,5501226,7b0d9d6a89eb78aaefc693d20b8104e20ceca262caf59388020ccf90779d0322,b20b844c0f117ed2f14ee0ae681fb05e16f9af49c23ba2b3fd118a6fa2093a40,2b5cf80281dd5334b7f5a11baf0841f8c1aaea5a1e4876005fbecd945cc147d0
942a6cd883d0d0cc238db079,SPY,20251003,2025,202510,184093,81866803,5453169,d6c041ff3c6206cbf811d4fa2ee5f937302bca3765319df8ec80623f43a04471,2a086b86d78772b30a9f982e288fda31885eeca2b2cec4d0da05b3e078ca923e,9d74b8964b8c0edcda886acce108805a60dc98365dc15d1c78ca4da043ac0842
fd58663f645bb2ad32d44bc1,SPY,20251006,2025,202510,153744,68359781,4575793,64feeb218e81ebf9c5d6af3f1042fabc7c26c7d2dbaed324809186f9e9faf9b5,eb99942a4bd7de4eef145ccdbdaa60c3f0e9685957fe9e794d3522e2be8d2b9f,7e4cc2e4d550bc4d66736f8dd986ac8b4d0990d540e6cbe26a7e52d6355e2c76
aaf31d36a750cc2f94363f86,SPY,20251007,2025,202510,174444,77641005,5078323,f037db496436f485cd147eff667d22b81355dd4f68c085e4ec6b7da691525fb4,16297ae991207a0e7971a20b7e5a4c1f4b091fd9270d225c4185c111ed77749e,cdf5402ef9747f04485f79f385af737e31e3e0184bf2c700674783cb88ea8b95
9df0b98ae699cc74565d9160,SPY,20251008,2025,202510,181282,80762062,5301314,2c7164448176b4ad8477e57e3d4a06271d80203d13d6b6d82069297068e54686,ea917356afa64294879fa70b098d5166698cd653f76cdb3a36d80b6ab5872eba,a99fa740d55a55ad6ee56505c5ce556c5fbeab0b1e0c7f9a4a6be069c52922a2
759e443ff96465fe7274e061,SPY,20251009,2025,202510,202732,89999453,5831908,c6bcf0809a8c073cb7de3e1f0e7a7271f3880ae8a09068eced15d7cb9071092b,badf40a4cd5bea80be598a960fafbea4728a320236478e0f96451438b6d48584,2712372a8b10c678fa982f4d762174df5d450e750f3480fcad9166d35e4505ec
